year,quarter,lad_code,claimant_count
2024,Q3,W06000001,1457
2024,Q3,W06000002,2068
2024,Q3,W06000003,2528
2024,Q3,W06000004,2123
2024,Q3,W06000005,2762
2024,Q3,W06000006,2805
2024,Q3,W06000008,1270
2024,Q3,W06000009,2458
2024,Q3,W06000010,3647
2024,Q3,W06000011,5708
2024,Q3,W06000012,2827
2024,Q3,W06000013,2795
2024,Q3,W06000014,2688
2024,Q3,W06000015,10658
2024,Q3,W06000016,4915
2024,Q3,W06000018,3815
2024,Q3,W06000019,1788
2024,Q3,W06000020,2263
2024,Q3,W06000021,1377
2024,Q3,W06000022,5132
2024,Q3,W06000023,2098
2024,Q3,W06000024,1247
2024,Q4,E06000001,2695
2024,Q4,E06000002,5462
2024,Q4,E06000003,3177
2024,Q4,E06000004,4973
2024,Q4,E06000005,2677
2024,Q4,E06000006,3535
2024,Q4,E06000007,3468
2024,Q4,E06000008,6320
2024,Q4,E06000009,5250
2024,Q4,E06000010,10563
2024,Q4,E06000011,4997
2024,Q4,E06000012,4158
2024,Q4,E06000013,3762
2024,Q4,E06000014,2507
2024,Q4,E06000015,9095
2024,Q4,E06000016,15490
2024,Q4,E06000017,427
2024,Q4,E06000018,13958
2024,Q4,E06000019,3087
2024,Q4,E06000020,4653
2024,Q4,E06000021,9897
2024,Q4,E06000022,2445
2024,Q4,E06000023,12225
2024,Q4,E06000024,3232
2024,Q4,E06000025,3768
2024,Q4,E06000026,5813
2024,Q4,E06000027,2530
2024,Q4,E06000030,5110
2024,Q4,E06000031,8013
2024,Q4,E06000032,10763
2024,Q4,E06000033,5098
2024,Q4,E06000034,5120
2024,Q4,E06000035,7457
2024,Q4,E06000036,2032
2024,Q4,E06000037,2245
2024,Q4,E06000038,5342
2024,Q4,E06000039,6577
2024,Q4,E06000040,2477
2024,Q4,E06000041,2130
2024,Q4,E06000042,8185
2024,Q4,E06000043,8365
2024,Q4,E06000044,6812
2024,Q4,E06000045,7528
2024,Q4,E06000046,3162
2024,Q4,E06000047,11187
2024,Q4,E06000049,5763
2024,Q4,E06000050,5855
2024,Q4,E06000051,4918
2024,Q4,E06000052,10308
2024,Q4,E06000053,17
2024,Q4,E06000054,7115
2024,Q4,E06000055,5173
2024,Q4,E06000056,4843
2024,Q4,E06000057,5845
2024,Q4,E06000058,8637
2024,Q4,E06000059,5238
2024,Q4,E06000060,10635
2024,Q4,E06000061,7417
2024,Q4,E06000062,9042
2024,Q4,E06000063,4287
2024,Q4,E06000064,2700
2024,Q4,E06000065,7828
2024,Q4,E06000066,8605
2024,Q4,E07000008,2342
2024,Q4,E07000009,1157
2024,Q4,E07000010,2287
2024,Q4,E07000011,2632
2024,Q4,E07000012,1862
2024,Q4,E07000032,2073
2024,Q4,E07000033,1632
2024,Q4,E07000034,2395
2024,Q4,E07000035,832
2024,Q4,E07000036,2380
2024,Q4,E07000037,1477
2024,Q4,E07000038,1653
2024,Q4,E07000039,1707
2024,Q4,E07000040,1652
2024,Q4,E07000041,2025
2024,Q4,E07000042,1117
2024,Q4,E07000043,1587
2024,Q4,E07000044,1090
2024,Q4,E07000045,1783
2024,Q4,E07000046,1083
2024,Q4,E07000047,740
2024,Q4,E07000061,2803
2024,Q4,E07000062,2912
2024,Q4,E07000063,2008
2024,Q4,E07000064,1607
2024,Q4,E07000065,2107
2024,Q4,E07000066,4613
2024,Q4,E07000067,2740
2024,Q4,E07000068,1195
2024,Q4,E07000069,1307
2024,Q4,E07000070,3075
2024,Q4,E07000071,3965
2024,Q4,E07000072,2482
2024,Q4,E07000073,2782
2024,Q4,E07000074,1037
2024,Q4,E07000075,1213
2024,Q4,E07000076,3542
2024,Q4,E07000077,1135
2024,Q4,E07000078,2088
2024,Q4,E07000079,983
2024,Q4,E07000080,1468
2024,Q4,E07000081,3122
2024,Q4,E07000082,1472
2024,Q4,E07000083,1337
2024,Q4,E07000084,3082
2024,Q4,E07000085,1607
2024,Q4,E07000086,1920
2024,Q4,E07000087,1227
2024,Q4,E07000088,1652
2024,Q4,E07000089,1015
2024,Q4,E07000090,2643
2024,Q4,E07000091,2180
2024,Q4,E07000092,2025
2024,Q4,E07000093,1602
2024,Q4,E07000094,1720
2024,Q4,E07000095,2173
2024,Q4,E07000096,3240
2024,Q4,E07000098,2335
2024,Q4,E07000099,1888
2024,Q4,E07000102,1642
2024,Q4,E07000103,3183
2024,Q4,E07000105,2650
2024,Q4,E07000106,3332
2024,Q4,E07000107,2395
2024,Q4,E07000108,2530
2024,Q4,E07000109,3043
2024,Q4,E07000110,3625
2024,Q4,E07000111,1517
2024,Q4,E07000112,2658
2024,Q4,E07000113,3457
2024,Q4,E07000114,4575
2024,Q4,E07000115,1863
2024,Q4,E07000116,1855
2024,Q4,E07000117,3828
2024,Q4,E07000118,1910
2024,Q4,E07000119,1338
2024,Q4,E07000120,3078
2024,Q4,E07000121,2822
2024,Q4,E07000122,4103
2024,Q4,E07000123,5093
2024,Q4,E07000124,632
2024,Q4,E07000125,1763
2024,Q4,E07000126,1710
2024,Q4,E07000127,2115
2024,Q4,E07000128,1942
2024,Q4,E07000129,1452
2024,Q4,E07000130,2883
2024,Q4,E07000131,1073
2024,Q4,E07000132,1703
2024,Q4,E07000133,973
2024,Q4,E07000134,1382
2024,Q4,E07000135,1150
2024,Q4,E07000136,1860
2024,Q4,E07000137,2550
2024,Q4,E07000138,2755
2024,Q4,E07000139,1452
2024,Q4,E07000140,1750
2024,Q4,E07000141,2372
2024,Q4,E07000142,1700
2024,Q4,E07000143,2005
2024,Q4,E07000144,1662
2024,Q4,E07000145,2838
2024,Q4,E07000146,2478
2024,Q4,E07000147,1540
2024,Q4,E07000148,4083
2024,Q4,E07000149,1857
2024,Q4,E07000170,3078
2024,Q4,E07000171,2380
2024,Q4,E07000172,2002
2024,Q4,E07000173,2270
2024,Q4,E07000174,2675
2024,Q4,E07000175,2202
2024,Q4,E07000176,1527
2024,Q4,E07000177,2460
2024,Q4,E07000178,3193
2024,Q4,E07000179,1797
2024,Q4,E07000180,1950
2024,Q4,E07000181,1228
2024,Q4,E07000192,2143
2024,Q4,E07000193,2845
2024,Q4,E07000194,1505
2024,Q4,E07000195,2360
2024,Q4,E07000196,1758
2024,Q4,E07000197,2125
2024,Q4,E07000198,1258
2024,Q4,E07000199,1645
2024,Q4,E07000200,1352
2024,Q4,E07000202,3855
2024,Q4,E07000203,1293
2024,Q4,E07000207,1992
2024,Q4,E07000208,1073
2024,Q4,E07000209,1915
2024,Q4,E07000210,1018
2024,Q4,E07000211,2050
2024,Q4,E07000212,1455
2024,Q4,E07000213,2195
2024,Q4,E07000214,1252
2024,Q4,E07000215,1250
2024,Q4,E07000216,1470
2024,Q4,E07000217,1750
2024,Q4,E07000218,1068
2024,Q4,E07000219,3485
2024,Q4,E07000220,2037
2024,Q4,E07000221,1697
2024,Q4,E07000222,2290
2024,Q4,E07000223,1033
2024,Q4,E07000224,3357
2024,Q4,E07000225,2330
2024,Q4,E07000226,3335
2024,Q4,E07000227,1725
2024,Q4,E07000228,1792
2024,Q4,E07000229,2045
2024,Q4,E07000234,1582
2024,Q4,E07000235,1175
2024,Q4,E07000236,2138
2024,Q4,E07000237,2608
2024,Q4,E07000238,2238
2024,Q4,E07000239,1968
2024,Q4,E07000240,2262
2024,Q4,E07000241,2385
2024,Q4,E07000242,1807
2024,Q4,E07000243,2032
2024,Q4,E07000244,3775
2024,Q4,E07000245,2703
2024,Q4,E08000001,11093
2024,Q4,E08000002,5612
2024,Q4,E08000003,26290
2024,Q4,E08000004,11192
2024,Q4,E08000005,9070
2024,Q4,E08000006,9647
2024,Q4,E08000007,5775
2024,Q4,E08000008,7537
2024,Q4,E08000009,4633
2024,Q4,E08000010,7710
2024,Q4,E08000011,4765
2024,Q4,E08000012,19977
2024,Q4,E08000013,4615
2024,Q4,E08000014,6595
2024,Q4,E08000015,7242
2024,Q4,E08000016,5167
2024,Q4,E08000017,8933
2024,Q4,E08000018,7310
2024,Q4,E08000019,17903
2024,Q4,E08000021,9330
2024,Q4,E08000022,4592
2024,Q4,E08000023,4785
2024,Q4,E08000024,7680
2024,Q4,E08000025,79235
2024,Q4,E08000026,13440
2024,Q4,E08000027,9938
2024,Q4,E08000028,15670
2024,Q4,E08000029,4693
2024,Q4,E08000030,11180
2024,Q4,E08000031,12923
2024,Q4,E08000032,27933
2024,Q4,E08000033,5927
2024,Q4,E08000034,14165
2024,Q4,E08000035,25570
2024,Q4,E08000036,8262
2024,Q4,E08000037,5363
2024,Q4,E09000001,152
2024,Q4,E09000002,11543
2024,Q4,E09000003,13217
2024,Q4,E09000004,5632
2024,Q4,E09000005,18335
2024,Q4,E09000006,7247
2024,Q4,E09000007,7740
2024,Q4,E09000008,16498
2024,Q4,E09000009,17248
2024,Q4,E09000010,15832
2024,Q4,E09000011,11420
2024,Q4,E09000012,13997
2024,Q4,E09000013,6675
2024,Q4,E09000014,14330
2024,Q4,E09000015,8240
2024,Q4,E09000016,7590
2024,Q4,E09000017,10490
2024,Q4,E09000018,10893
2024,Q4,E09000019,9883
2024,Q4,E09000020,3843
2024,Q4,E09000021,3697
2024,Q4,E09000022,14712
2024,Q4,E09000023,14852
2024,Q4,E09000024,6933
2024,Q4,E09000025,21018
2024,Q4,E09000026,12415
2024,Q4,E09000027,3198
2024,Q4,E09000028,13338
2024,Q4,E09000029,4615
2024,Q4,E09000030,17228
2024,Q4,E09000031,13510
2024,Q4,E09000032,10053
2024,Q4,E09000033,6630
2024,Q4,N09000001,2370
2024,Q4,N09000002,4272
2024,Q4,N09000003,9890
2024,Q4,N09000004,3038
2024,Q4,N09000005,5113
2024,Q4,N09000006,2145
2024,Q4,N09000007,1983
2024,Q4,N09000008,2838
2024,Q4,N09000009,2590
2024,Q4,N09000010,3597
2024,Q4,N09000011,2865
2024,Q4,S12000005,997
2024,Q4,S12000006,2420
2024,Q4,S12000008,2732
2024,Q4,S12000010,1598
2024,Q4,S12000011,992
2024,Q4,S12000013,292
2024,Q4,S12000014,2770
2024,Q4,S12000017,3267
2024,Q4,S12000018,1662
2024,Q4,S12000019,1310
2024,Q4,S12000020,1305
2024,Q4,S12000021,3423
2024,Q4,S12000023,210
2024,Q4,S12000026,2028
2024,Q4,S12000027,198
2024,Q4,S12000028,2210
2024,Q4,S12000029,5782
2024,Q4,S12000030,1350
2024,Q4,S12000033,4872
2024,Q4,S12000034,2835
2024,Q4,S12000035,1332
2024,Q4,S12000036,9147
2024,Q4,S12000038,3418
2024,Q4,S12000039,2172
2024,Q4,S12000040,3003
2024,Q4,S12000041,1942
2024,Q4,S12000042,3967
2024,Q4,S12000045,1225
2024,Q4,S12000047,7573
2024,Q4,S12000048,2102
2024,Q4,S12000049,22422
2024,Q4,S12000050,7128
2024,Q4,W06000001,1460
2024,Q4,W06000002,2035
2024,Q4,W06000003,2480
2024,Q4,W06000004,2088
2024,Q4,W06000005,2647
2024,Q4,W06000006,2623
2024,Q4,W06000008,1242
2024,Q4,W06000009,2393
2024,Q4,W06000010,3492
2024,Q4,W06000011,5320
2024,Q4,W06000012,2858
2024,Q4,W06000013,2632
2024,Q4,W06000014,2547
2024,Q4,W06000015,10202
2024,Q4,W06000016,4783
2024,Q4,W06000018,3717
2024,Q4,W06000019,1678
2024,Q4,W06000020,2158
2024,Q4,W06000021,1335
2024,Q4,W06000022,4793
2024,Q4,W06000023,2033
2024,Q4,W06000024,1198
2025,Q1,E06000001,2738
2025,Q1,E06000002,5307
2025,Q1,E06000003,3193
2025,Q1,E06000004,4888
2025,Q1,E06000005,2622
2025,Q1,E06000006,3567
2025,Q1,E06000007,3495
2025,Q1,E06000008,6000
2025,Q1,E06000009,5533
2025,Q1,E06000010,10570
2025,Q1,E06000011,5123
2025,Q1,E06000012,4050
2025,Q1,E06000013,3673
2025,Q1,E06000014,2593
2025,Q1,E06000015,9108
2025,Q1,E06000016,15352
2025,Q1,E06000017,433
2025,Q1,E06000018,14037
2025,Q1,E06000019,3083
2025,Q1,E06000020,4587
2025,Q1,E06000021,9928
2025,Q1,E06000022,2478
2025,Q1,E06000023,12375
2025,Q1,E06000024,3248
2025,Q1,E06000025,3868
2025,Q1,E06000026,5982
2025,Q1,E06000027,2778
2025,Q1,E06000030,5137
2025,Q1,E06000031,7950
2025,Q1,E06000032,10875
2025,Q1,E06000033,5082
2025,Q1,E06000034,5085
2025,Q1,E06000035,7507
2025,Q1,E06000036,2117
2025,Q1,E06000037,2335
2025,Q1,E06000038,5412
2025,Q1,E06000039,6662
2025,Q1,E06000040,2560
2025,Q1,E06000041,2160
2025,Q1,E06000042,8140
2025,Q1,E06000043,8632
2025,Q1,E06000044,6783
2025,Q1,E06000045,7680
2025,Q1,E06000046,3428
2025,Q1,E06000047,10860
2025,Q1,E06000049,5778
2025,Q1,E06000050,5900
2025,Q1,E06000051,4850
2025,Q1,E06000052,11108
2025,Q1,E06000053,20
2025,Q1,E06000054,7173
2025,Q1,E06000055,5377
2025,Q1,E06000056,4985
2025,Q1,E06000057,5878
2025,Q1,E06000058,8853
2025,Q1,E06000059,5428
2025,Q1,E06000060,11033
2025,Q1,E06000061,7618
2025,Q1,E06000062,9397
2025,Q1,E06000063,4257
2025,Q1,E06000064,2683
2025,Q1,E06000065,7975
2025,Q1,E06000066,8625
2025,Q1,E07000008,2355
2025,Q1,E07000009,1175
2025,Q1,E07000010,2368
2025,Q1,E07000011,2617
2025,Q1,E07000012,2005
2025,Q1,E07000032,2087
2025,Q1,E07000033,1600
2025,Q1,E07000034,2353
2025,Q1,E07000035,827
2025,Q1,E07000036,2430
2025,Q1,E07000037,1427
2025,Q1,E07000038,1580
2025,Q1,E07000039,1725
2025,Q1,E07000040,1805
2025,Q1,E07000041,2032
2025,Q1,E07000042,1140
2025,Q1,E07000043,1802
2025,Q1,E07000044,1125
2025,Q1,E07000045,1848
2025,Q1,E07000046,1180
2025,Q1,E07000047,742
2025,Q1,E07000061,2898
2025,Q1,E07000062,2933
2025,Q1,E07000063,2033
2025,Q1,E07000064,1672
2025,Q1,E07000065,2165
2025,Q1,E07000066,4738
2025,Q1,E07000067,2657
2025,Q1,E07000068,1215
2025,Q1,E07000069,1322
2025,Q1,E07000070,3095
2025,Q1,E07000071,4008
2025,Q1,E07000072,2512
2025,Q1,E07000073,2763
2025,Q1,E07000074,1025
2025,Q1,E07000075,1227
2025,Q1,E07000076,3695
2025,Q1,E07000077,1138
2025,Q1,E07000078,2177
2025,Q1,E07000079,1045
2025,Q1,E07000080,1437
2025,Q1,E07000081,3178
2025,Q1,E07000082,1523
2025,Q1,E07000083,1350
2025,Q1,E07000084,3137
2025,Q1,E07000085,1622
2025,Q1,E07000086,1903
2025,Q1,E07000087,1252
2025,Q1,E07000088,1760
2025,Q1,E07000089,1018
2025,Q1,E07000090,2745
2025,Q1,E07000091,2252
2025,Q1,E07000092,2032
2025,Q1,E07000093,1580
2025,Q1,E07000094,1682
2025,Q1,E07000095,2158
2025,Q1,E07000096,3268
2025,Q1,E07000098,2358
2025,Q1,E07000099,1965
2025,Q1,E07000102,1630
2025,Q1,E07000103,3130
2025,Q1,E07000105,2658
2025,Q1,E07000106,3360
2025,Q1,E07000107,2382
2025,Q1,E07000108,2448
2025,Q1,E07000109,2998
2025,Q1,E07000110,3602
2025,Q1,E07000111,1570
2025,Q1,E07000112,2648
2025,Q1,E07000113,3450
2025,Q1,E07000114,4548
2025,Q1,E07000115,1923
2025,Q1,E07000116,1808
2025,Q1,E07000117,3720
2025,Q1,E07000118,1845
2025,Q1,E07000119,1368
2025,Q1,E07000120,3027
2025,Q1,E07000121,2833
2025,Q1,E07000122,3928
2025,Q1,E07000123,4977
2025,Q1,E07000124,660
2025,Q1,E07000125,1698
2025,Q1,E07000126,1687
2025,Q1,E07000127,2110
2025,Q1,E07000128,1968
2025,Q1,E07000129,1422
2025,Q1,E07000130,2995
2025,Q1,E07000131,1108
2025,Q1,E07000132,1707
2025,Q1,E07000133,1040
2025,Q1,E07000134,1448
2025,Q1,E07000135,1148
2025,Q1,E07000136,1953
2025,Q1,E07000137,2893
2025,Q1,E07000138,2747
2025,Q1,E07000139,1490
2025,Q1,E07000140,1813
2025,Q1,E07000141,2448
2025,Q1,E07000142,1680
2025,Q1,E07000143,2057
2025,Q1,E07000144,1633
2025,Q1,E07000145,2968
2025,Q1,E07000146,2573
2025,Q1,E07000147,1545
2025,Q1,E07000148,4112
2025,Q1,E07000149,1903
2025,Q1,E07000170,3080
2025,Q1,E07000171,2362
2025,Q1,E07000172,1992
2025,Q1,E07000173,2315
2025,Q1,E07000174,2742
2025,Q1,E07000175,2130
2025,Q1,E07000176,1520
2025,Q1,E07000177,2563
2025,Q1,E07000178,3218
2025,Q1,E07000179,1850
2025,Q1,E07000180,1940
2025,Q1,E07000181,1298
2025,Q1,E07000192,2073
2025,Q1,E07000193,2853
2025,Q1,E07000194,1545
2025,Q1,E07000195,2438
2025,Q1,E07000196,1718
2025,Q1,E07000197,2058
2025,Q1,E07000198,1315
2025,Q1,E07000199,1627
2025,Q1,E07000200,1360
2025,Q1,E07000202,3875
2025,Q1,E07000203,1245
2025,Q1,E07000207,2035
2025,Q1,E07000208,1065
2025,Q1,E07000209,1905
2025,Q1,E07000210,1018
2025,Q1,E07000211,2078
2025,Q1,E07000212,1457
2025,Q1,E07000213,2235
2025,Q1,E07000214,1292
2025,Q1,E07000215,1275
2025,Q1,E07000216,1478
2025,Q1,E07000217,1758
2025,Q1,E07000218,1090
2025,Q1,E07000219,3498
2025,Q1,E07000220,2043
2025,Q1,E07000221,1698
2025,Q1,E07000222,2328
2025,Q1,E07000223,1112
2025,Q1,E07000224,3427
2025,Q1,E07000225,2467
2025,Q1,E07000226,3435
2025,Q1,E07000227,1767
2025,Q1,E07000228,1800
2025,Q1,E07000229,2090
2025,Q1,E07000234,1552
2025,Q1,E07000235,1152
2025,Q1,E07000236,2168
2025,Q1,E07000237,2493
2025,Q1,E07000238,2197
2025,Q1,E07000239,2007
2025,Q1,E07000240,2168
2025,Q1,E07000241,2442
2025,Q1,E07000242,1833
2025,Q1,E07000243,2083
2025,Q1,E07000244,3925
2025,Q1,E07000245,2747
2025,Q1,E08000001,10765
2025,Q1,E08000002,5452
2025,Q1,E08000003,26085
2025,Q1,E08000004,10878
2025,Q1,E08000005,8990
2025,Q1,E08000006,9653
2025,Q1,E08000007,5520
2025,Q1,E08000008,7487
2025,Q1,E08000009,4600
2025,Q1,E08000010,7695
2025,Q1,E08000011,4698
2025,Q1,E08000012,19745
2025,Q1,E08000013,4602
2025,Q1,E08000014,6523
2025,Q1,E08000015,7128
2025,Q1,E08000016,5232
2025,Q1,E08000017,8692
2025,Q1,E08000018,7160
2025,Q1,E08000019,17705
2025,Q1,E08000021,9130
2025,Q1,E08000022,4458
2025,Q1,E08000023,4665
2025,Q1,E08000024,7468
2025,Q1,E08000025,78992
2025,Q1,E08000026,13450
2025,Q1,E08000027,9892
2025,Q1,E08000028,15678
2025,Q1,E08000029,4717
2025,Q1,E08000030,10942
2025,Q1,E08000031,12598
2025,Q1,E08000032,26647
2025,Q1,E08000033,5817
2025,Q1,E08000034,13765
2025,Q1,E08000035,25455
2025,Q1,E08000036,8215
2025,Q1,E08000037,5347
2025,Q1,E09000001,153
2025,Q1,E09000002,11655
2025,Q1,E09000003,13232
2025,Q1,E09000004,5623
2025,Q1,E09000005,18422
2025,Q1,E09000006,7432
2025,Q1,E09000007,7760
2025,Q1,E09000008,16950
2025,Q1,E09000009,17463
2025,Q1,E09000010,15582
2025,Q1,E09000011,11588
2025,Q1,E09000012,13978
2025,Q1,E09000013,6695
2025,Q1,E09000014,14352
2025,Q1,E09000015,8442
2025,Q1,E09000016,7647
2025,Q1,E09000017,10690
2025,Q1,E09000018,10805
2025,Q1,E09000019,9930
2025,Q1,E09000020,3827
2025,Q1,E09000021,3683
2025,Q1,E09000022,14885
2025,Q1,E09000023,14875
2025,Q1,E09000024,6940
2025,Q1,E09000025,21193
2025,Q1,E09000026,12647
2025,Q1,E09000027,3230
2025,Q1,E09000028,13290
2025,Q1,E09000029,4720
2025,Q1,E09000030,17230
2025,Q1,E09000031,13527
2025,Q1,E09000032,10330
2025,Q1,E09000033,6778
2025,Q1,N09000001,2247
2025,Q1,N09000002,4102
2025,Q1,N09000003,9458
2025,Q1,N09000004,2905
2025,Q1,N09000005,4773
2025,Q1,N09000006,2078
2025,Q1,N09000007,1882
2025,Q1,N09000008,2688
2025,Q1,N09000009,2392
2025,Q1,N09000010,3372
2025,Q1,N09000011,2717
2025,Q1,S12000005,997
2025,Q1,S12000006,2345
2025,Q1,S12000008,2777
2025,Q1,S12000010,1653
2025,Q1,S12000011,968
2025,Q1,S12000013,337
2025,Q1,S12000014,2837
2025,Q1,S12000017,3453
2025,Q1,S12000018,1605
2025,Q1,S12000019,1360
2025,Q1,S12000020,1405
2025,Q1,S12000021,3415
2025,Q1,S12000023,225
2025,Q1,S12000026,2067
2025,Q1,S12000027,192
2025,Q1,S12000028,2262
2025,Q1,S12000029,5682
2025,Q1,S12000030,1360
2025,Q1,S12000033,5082
2025,Q1,S12000034,2990
2025,Q1,S12000035,1430
2025,Q1,S12000036,9343
2025,Q1,S12000038,3348
2025,Q1,S12000039,2195
2025,Q1,S12000040,3107
2025,Q1,S12000041,2078
2025,Q1,S12000042,3803
2025,Q1,S12000045,1213
2025,Q1,S12000047,7697
2025,Q1,S12000048,2140
2025,Q1,S12000049,22037
2025,Q1,S12000050,7093
2025,Q1,W06000001,1478
2025,Q1,W06000002,2237
2025,Q1,W06000003,2555
2025,Q1,W06000004,2162
2025,Q1,W06000005,2703
2025,Q1,W06000006,2557
2025,Q1,W06000008,1215
2025,Q1,W06000009,2475
2025,Q1,W06000010,3348
2025,Q1,W06000011,5217
2025,Q1,W06000012,2912
2025,Q1,W06000013,2630
2025,Q1,W06000014,2550
2025,Q1,W06000015,10230
2025,Q1,W06000016,4735
2025,Q1,W06000018,3723
2025,Q1,W06000019,1733
2025,Q1,W06000020,2137
2025,Q1,W06000021,1348
2025,Q1,W06000022,4785
2025,Q1,W06000023,2077
2025,Q1,W06000024,1190
2025,Q2,E06000001,2672
2025,Q2,E06000002,5110
2025,Q2,E06000003,2967
2025,Q2,E06000004,4748
2025,Q2,E06000005,2548
2025,Q2,E06000006,3425
2025,Q2,E06000007,3445
2025,Q2,E06000008,5642
2025,Q2,E06000009,5148
2025,Q2,E06000010,10268
2025,Q2,E06000011,4722
2025,Q2,E06000012,3885
2025,Q2,E06000013,3592
2025,Q2,E06000014,2562
2025,Q2,E06000015,8778
2025,Q2,E06000016,15285
2025,Q2,E06000017,427
2025,Q2,E06000018,14008
2025,Q2,E06000019,2920
2025,Q2,E06000020,4473
2025,Q2,E06000021,9647
2025,Q2,E06000022,2413
2025,Q2,E06000023,12435
2025,Q2,E06000024,3195
2025,Q2,E06000025,3922
2025,Q2,E06000026,5977
2025,Q2,E06000027,2678
2025,Q2,E06000030,5065
2025,Q2,E06000031,7758
2025,Q2,E06000032,11112
2025,Q2,E06000033,4900
2025,Q2,E06000034,5140
2025,Q2,E06000035,7430
2025,Q2,E06000036,2147
2025,Q2,E06000037,2320
2025,Q2,E06000038,5515
2025,Q2,E06000039,6693
2025,Q2,E06000040,2485
2025,Q2,E06000041,2177
2025,Q2,E06000042,8175
2025,Q2,E06000043,8463
2025,Q2,E06000044,6747
2025,Q2,E06000045,7457
2025,Q2,E06000046,3102
2025,Q2,E06000047,10260
2025,Q2,E06000049,5525
2025,Q2,E06000050,5717
2025,Q2,E06000051,4582
2025,Q2,E06000052,10220
2025,Q2,E06000053,18
2025,Q2,E06000054,6993
2025,Q2,E06000055,5390
2025,Q2,E06000056,4988
2025,Q2,E06000057,5520
2025,Q2,E06000058,8802
2025,Q2,E06000059,5100
2025,Q2,E06000060,11077
2025,Q2,E06000061,7683
2025,Q2,E06000062,9603
2025,Q2,E06000063,4030
2025,Q2,E06000064,2515
2025,Q2,E06000065,7390
2025,Q2,E06000066,8365
2025,Q2,E07000008,2317
2025,Q2,E07000009,1168
2025,Q2,E07000010,2285
2025,Q2,E07000011,2647
2025,Q2,E07000012,2017
2025,Q2,E07000032,2005
2025,Q2,E07000033,1538
2025,Q2,E07000034,2280
2025,Q2,E07000035,790
2025,Q2,E07000036,2355
2025,Q2,E07000037,1317
2025,Q2,E07000038,1470
2025,Q2,E07000039,1715
2025,Q2,E07000040,1685
2025,Q2,E07000041,1997
2025,Q2,E07000042,1080
2025,Q2,E07000043,1667
2025,Q2,E07000044,1048
2025,Q2,E07000045,1715
2025,Q2,E07000046,1093
2025,Q2,E07000047,697
2025,Q2,E07000061,2853
2025,Q2,E07000062,2737
2025,Q2,E07000063,1942
2025,Q2,E07000064,1583
2025,Q2,E07000065,2067
2025,Q2,E07000066,4615
2025,Q2,E07000067,2515
2025,Q2,E07000068,1208
2025,Q2,E07000069,1303
2025,Q2,E07000070,3078
2025,Q2,E07000071,3880
2025,Q2,E07000072,2505
2025,Q2,E07000073,2725
2025,Q2,E07000074,988
2025,Q2,E07000075,1190
2025,Q2,E07000076,3477
2025,Q2,E07000077,1087
2025,Q2,E07000078,2108
2025,Q2,E07000079,985
2025,Q2,E07000080,1347
2025,Q2,E07000081,3125
2025,Q2,E07000082,1488
2025,Q2,E07000083,1315
2025,Q2,E07000084,3147
2025,Q2,E07000085,1518
2025,Q2,E07000086,1843
2025,Q2,E07000087,1283
2025,Q2,E07000088,1747
2025,Q2,E07000089,1042
2025,Q2,E07000090,2645
2025,Q2,E07000091,2143
2025,Q2,E07000092,1970
2025,Q2,E07000093,1550
2025,Q2,E07000094,1642
2025,Q2,E07000095,2118
2025,Q2,E07000096,3262
2025,Q2,E07000098,2358
2025,Q2,E07000099,1978
2025,Q2,E07000102,1637
2025,Q2,E07000103,3203
2025,Q2,E07000105,2568
2025,Q2,E07000106,3223
2025,Q2,E07000107,2352
2025,Q2,E07000108,2317
2025,Q2,E07000109,3008
2025,Q2,E07000110,3632
2025,Q2,E07000111,1495
2025,Q2,E07000112,2565
2025,Q2,E07000113,3312
2025,Q2,E07000114,4377
2025,Q2,E07000115,1940
2025,Q2,E07000116,1700
2025,Q2,E07000117,3500
2025,Q2,E07000118,1763
2025,Q2,E07000119,1315
2025,Q2,E07000120,2870
2025,Q2,E07000121,2665
2025,Q2,E07000122,3682
2025,Q2,E07000123,4885
2025,Q2,E07000124,615
2025,Q2,E07000125,1657
2025,Q2,E07000126,1662
2025,Q2,E07000127,2122
2025,Q2,E07000128,1853
2025,Q2,E07000129,1420
2025,Q2,E07000130,2887
2025,Q2,E07000131,1073
2025,Q2,E07000132,1697
2025,Q2,E07000133,1017
2025,Q2,E07000134,1402
2025,Q2,E07000135,1095
2025,Q2,E07000136,1810
2025,Q2,E07000137,2408
2025,Q2,E07000138,2737
2025,Q2,E07000139,1450
2025,Q2,E07000140,1775
2025,Q2,E07000141,2417
2025,Q2,E07000142,1642
2025,Q2,E07000143,1995
2025,Q2,E07000144,1608
2025,Q2,E07000145,2777
2025,Q2,E07000146,2513
2025,Q2,E07000147,1427
2025,Q2,E07000148,4010
2025,Q2,E07000149,1790
2025,Q2,E07000170,3060
2025,Q2,E07000171,2257
2025,Q2,E07000172,2018
2025,Q2,E07000173,2272
2025,Q2,E07000174,2663
2025,Q2,E07000175,2093
2025,Q2,E07000176,1478
2025,Q2,E07000177,2552
2025,Q2,E07000178,3095
2025,Q2,E07000179,1802
2025,Q2,E07000180,1883
2025,Q2,E07000181,1262
2025,Q2,E07000192,1990
2025,Q2,E07000193,2843
2025,Q2,E07000194,1510
2025,Q2,E07000195,2397
2025,Q2,E07000196,1667
2025,Q2,E07000197,1940
2025,Q2,E07000198,1275
2025,Q2,E07000199,1602
2025,Q2,E07000200,1355
