feature,intended_type,actual_pandas_dtype,feature_group,missing_rate_all_rows,nunique_all_rows
lad_E06000030,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000031,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000033,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000034,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000035,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000036,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000039,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000041,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000043,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000046,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000053,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000057,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000059,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000060,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000061,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000063,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000064,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000065,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E06000066,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000005,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000006,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000009,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000027,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000029,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000031,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000033,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000035,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000037,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000039,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000043,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000044,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000047,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000061,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000064,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000065,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000066,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000071,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000074,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000075,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000084,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000087,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000091,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000092,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000103,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000105,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000108,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000109,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000112,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000113,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000115,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000116,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000118,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000120,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000121,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000126,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000133,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000136,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000137,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000140,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000143,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000145,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000150,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000152,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000153,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000155,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000156,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000164,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000172,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000174,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000175,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000176,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000180,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000187,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000188,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000193,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000194,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000196,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000197,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000208,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000212,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000214,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000220,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000225,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000227,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000239,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000244,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E07000246,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000004,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000005,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000009,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000010,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000012,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000026,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000028,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000030,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000031,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E08000037,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000001,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000008,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000014,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000015,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000017,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000018,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000019,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000021,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000026,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000027,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000030,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000032,int8_dummy,int8,LAD fixed effect,0.0,2
lad_E09000033,int8_dummy,int8,LAD fixed effect,0.0,2
